game_id,move_number,player_type,move_time
50,27,Old AI,2.000028371810913
50,28,New AI,2.0000405311584473
50,29,Old AI,2.000042676925659
50,30,New AI,2.0000433921813965
50,31,Old AI,1.7391860485076904
50,32,New AI,2.0000417232513428
50,33,Old AI,1.1897363662719727
50,34,New AI,2.000065326690674
50,35,Old AI,1.374795913696289
50,36,New AI,2.000030517578125
50,37,Old AI,0.9639394283294678
50,38,New AI,2.000049114227295
50,39,Old AI,1.4500045776367188
50,40,New AI,2.000035285949707
50,41,Old AI,2.000051975250244
50,42,New AI,2.0000345706939697
50,43,Old AI,1.4881041049957275
50,44,New AI,2.000041961669922
50,45,Old AI,0.712148904800415
50,46,New AI,2.000037431716919
50,47,Old AI,0.5100212097167969
50,48,New AI,2.0000622272491455
50,49,Old AI,0.1922593116760254
50,50,New AI,7.700920104980469e-05
50,51,Old AI,0.4249119758605957
50,52,New AI,9.250640869140625e-05
50,53,Old AI,0.0229184627532959
50,54,New AI,6.556510925292969e-05
50,55,Old AI,0.0022749900817871094
50,56,New AI,4.6253204345703125e-05
50,57,Old AI,0.0002853870391845703
50,58,New AI,2.956390380859375e-05
50,59,Old AI,7.009506225585938e-05
50,60,New AI,3.552436828613281e-05
51,1,New AI,2.0000360012054443
51,2,Old AI,0.3943154811859131
51,3,New AI,2.0000321865081787
51,4,Old AI,1.3515779972076416
51,5,New AI,2.000030040740967
51,6,Old AI,1.7002041339874268
51,7,New AI,2.000033378601074
51,8,Old AI,2.00007963180542
51,9,New AI,2.0000250339508057
51,10,Old AI,1.4064843654632568
51,11,New AI,2.00004243850708
51,12,Old AI,1.7683722972869873
51,13,New AI,2.0000362396240234
51,14,Old AI,2.000032424926758
51,15,New AI,2.000033140182495
51,16,Old AI,2.0001001358032227
51,17,New AI,2.000032901763916
51,18,Old AI,2.000051736831665
51,19,New AI,2.0000367164611816
51,20,Old AI,2.000030279159546
51,21,New AI,2.0000388622283936
51,22,Old AI,2.00005841255188
51,23,New AI,2.0000274181365967
51,24,Old AI,2.0001509189605713
51,25,New AI,2.0000481605529785
51,26,Old AI,2.000033378601074
51,27,New AI,2.000035524368286
51,28,Old AI,2.0000665187835693
51,29,New AI,2.000065803527832
51,30,Old AI,2.0000627040863037
51,31,New AI,2.0000452995300293
51,32,Old AI,2.000128746032715
51,33,New AI,2.0000762939453125
51,34,Old AI,2.0000479221343994
51,35,New AI,2.0000505447387695
51,36,Old AI,1.4770865440368652
51,37,New AI,2.000044584274292
51,38,Old AI,0.6107165813446045
51,39,New AI,2.0000367164611816
51,40,Old AI,0.5162434577941895
51,41,New AI,2.0000410079956055
51,42,Old AI,0.4364757537841797
51,43,New AI,2.0000412464141846
51,44,Old AI,0.07172918319702148
51,45,New AI,2.0000569820404053
51,46,Old AI,0.05339217185974121
51,47,New AI,2.0000810623168945
51,48,Old AI,0.06668853759765625
51,49,New AI,0.526273250579834
51,50,Old AI,0.10719656944274902
51,51,New AI,0.07606697082519531
51,52,Old AI,0.06111001968383789
51,53,New AI,0.00023937225341796875
51,54,Old AI,0.007851600646972656
51,55,New AI,0.00036334991455078125
51,56,Old AI,0.0015606880187988281
51,57,New AI,0.000110626220703125
51,58,Old AI,0.0002002716064453125
51,59,New AI,0.0001399517059326172
51,60,Old AI,0.00014925003051757812
52,1,New AI,2.0000369548797607
52,2,Old AI,0.42386507987976074
52,3,New AI,2.0000362396240234
52,4,Old AI,1.3854665756225586
52,5,New AI,2.0000340938568115
52,6,Old AI,2.000051498413086
52,7,New AI,2.0000386238098145
52,8,Old AI,2.0000643730163574
52,9,New AI,2.0000417232513428
52,10,Old AI,2.000122547149658
52,11,New AI,2.000105381011963
52,12,Old AI,2.000037431716919
52,13,New AI,2.000030040740967
52,14,Old AI,2.0000808238983154
52,15,New AI,2.000061511993408
52,16,Old AI,2.0000338554382324
52,17,New AI,2.0000369548797607
52,18,Old AI,2.000049114227295
52,19,New AI,2.0000576972961426
52,20,Old AI,2.0000596046447754
52,21,New AI,2.0000338554382324
52,22,Old AI,2.0000689029693604
52,23,New AI,2.000035524368286
52,24,Old AI,2.000039577484131
52,25,New AI,2.0000476837158203
52,26,Old AI,1.692558765411377
52,27,New AI,2.000037670135498
52,28,Old AI,1.1980223655700684
52,29,New AI,2.0000715255737305
52,30,Old AI,1.1068308353424072
52,31,New AI,2.00004243850708
52,32,Old AI,1.4783737659454346
52,33,New AI,2.0000431537628174
52,34,Old AI,0.5084590911865234
52,35,New AI,2.000042200088501
52,36,Old AI,0.5023055076599121
52,37,New AI,2.0000391006469727
52,38,Old AI,0.3818800449371338
52,39,New AI,2.0000269412994385
52,40,Old AI,1.2635455131530762
52,41,New AI,2.0000429153442383
52,42,Old AI,0.38434839248657227
52,43,New AI,2.000030994415283
52,44,Old AI,0.166853666305542
52,45,New AI,2.000056743621826
52,46,Old AI,0.25330185890197754
52,47,New AI,2.0000336170196533
52,48,Old AI,0.12131619453430176
52,49,New AI,7.677078247070312e-05
52,50,Old AI,0.028660297393798828
52,51,New AI,4.863739013671875e-05
52,52,Old AI,0.015061616897583008
52,53,New AI,0.001963376998901367
52,54,Old AI,0.00188446044921875
52,55,New AI,5.5789947509765625e-05
52,56,Old AI,0.0002741813659667969
52,57,New AI,3.337860107421875e-05
52,58,Old AI,8.535385131835938e-05
52,59,New AI,3.5762786865234375e-05
52,60,Old AI,2.5033950805664062e-05
53,1,New AI,2.0000381469726562
53,2,Old AI,0.40796828269958496
53,3,New AI,2.000081777572632
53,4,Old AI,1.4638214111328125
53,5,New AI,2.000056266784668
53,6,Old AI,2.000110149383545
53,7,New AI,2.000035285949707
53,8,Old AI,2.00008487701416
53,9,New AI,2.0000405311584473
53,10,Old AI,2.000053644180298
53,11,New AI,2.000056266784668
53,12,Old AI,2.0000314712524414
53,13,New AI,2.0000360012054443
53,14,Old AI,2.000046968460083
53,15,New AI,2.0000412464141846
53,16,Old AI,2.0001161098480225
53,17,New AI,2.0000383853912354
53,18,Old AI,2.0000531673431396
53,19,New AI,2.000056505203247
53,20,Old AI,2.000037670135498
53,21,New AI,2.000046491622925
53,22,Old AI,2.0001072883605957
53,23,New AI,2.000040054321289
53,24,Old AI,2.000061273574829
53,25,New AI,2.0000529289245605
53,26,Old AI,2.000105857849121
53,27,New AI,2.000056505203247
53,28,Old AI,2.0000698566436768
53,29,New AI,2.0000362396240234
53,30,Old AI,2.0000782012939453
53,31,New AI,2.0000340938568115
53,32,Old AI,2.0000836849212646
53,33,New AI,2.000030040740967
53,34,Old AI,2.0000414848327637
53,35,New AI,2.0000345706939697
53,36,Old AI,2.000048875808716
53,37,New AI,2.0000412464141846
53,38,Old AI,2.000051975250244
53,39,New AI,2.000028610229492
53,40,Old AI,2.0000479221343994
53,41,New AI,2.000032901763916
53,42,Old AI,2.0000245571136475
53,43,New AI,2.0001120567321777
53,44,Old AI,1.0652978420257568
53,45,New AI,2.000034809112549
53,46,Old AI,0.2620093822479248
53,47,New AI,2.0000832080841064
53,48,Old AI,0.14944171905517578
53,49,New AI,0.32009196281433105
53,50,Old AI,0.09866094589233398
53,51,New AI,0.00010228157043457031
53,52,Old AI,0.06791448593139648
53,53,New AI,0.00011587142944335938
53,54,Old AI,0.006673097610473633
53,55,New AI,0.0005440711975097656
53,56,Old AI,0.0013968944549560547
53,57,New AI,0.00018978118896484375
53,58,Old AI,0.00019979476928710938
53,59,New AI,2.956390380859375e-05
53,60,Old AI,2.9087066650390625e-05
54,1,New AI,2.000032663345337
54,2,Old AI,0.39575767517089844
54,3,New AI,2.0000345706939697
54,4,Old AI,1.4019689559936523
54,5,New AI,2.0000417232513428
54,6,Old AI,2.000079393386841
54,7,New AI,2.000035047531128
54,8,Old AI,2.0000345706939697
54,9,New AI,2.0000388622283936
54,10,Old AI,2.000109910964966
54,11,New AI,2.0000369548797607
54,12,Old AI,2.000028610229492
54,13,New AI,2.0000319480895996
54,14,Old AI,2.0000522136688232
54,15,New AI,2.0000386238098145
54,16,Old AI,2.0000956058502197
54,17,New AI,2.00004243850708
54,18,Old AI,2.000093460083008
54,19,New AI,2.00004243850708
54,20,Old AI,2.00006103515625
54,21,New AI,2.000077724456787
54,22,Old AI,2.000063896179199
54,23,New AI,2.0000336170196533
54,24,Old AI,2.0000851154327393
54,25,New AI,2.000037908554077
54,26,Old AI,2.0000314712524414
54,27,New AI,2.00003981590271
54,28,Old AI,2.0000860691070557
54,29,New AI,2.0000319480895996
54,30,Old AI,2.0000362396240234
54,31,New AI,2.0000321865081787
54,32,Old AI,2.000032663345337
54,33,New AI,2.000056266784668
54,34,Old AI,2.0000500679016113
54,35,New AI,2.0000405311584473
54,36,Old AI,2.0000674724578857
54,37,New AI,2.00003719329834
54,38,Old AI,0.7939767837524414
54,39,New AI,2.0000431537628174
54,40,Old AI,0.733104944229126
54,41,New AI,2.0000503063201904
54,42,Old AI,0.2615809440612793
54,43,New AI,2.0000452995300293
54,44,Old AI,0.24975275993347168
54,45,New AI,2.000037670135498
54,46,Old AI,0.09547996520996094
54,47,New AI,2.000053882598877
54,48,Old AI,0.03864240646362305
54,49,New AI,0.0003085136413574219
54,50,Old AI,0.039008378982543945
54,51,New AI,3.3855438232421875e-05
54,52,Old AI,0.13982725143432617
54,53,New AI,0.0004477500915527344
54,54,Old AI,0.010536670684814453
54,55,Old AI,0.003759622573852539
54,56,New AI,0.0002751350402832031
54,57,Old AI,0.0005793571472167969
54,58,Old AI,0.00022864341735839844
54,59,New AI,6.341934204101562e-05
54,60,Old AI,2.7179718017578125e-05
55,1,New AI,2.0000298023223877
55,2,Old AI,0.40258121490478516
55,3,New AI,2.000046968460083
55,4,Old AI,1.3644115924835205
55,5,New AI,2.0000391006469727
55,6,Old AI,2.000058889389038
55,7,New AI,2.000037431716919
55,8,Old AI,2.0000667572021484
55,9,New AI,2.000065565109253
55,10,Old AI,2.0000569820404053
55,11,New AI,2.000025749206543
55,12,Old AI,2.0000498294830322
55,13,New AI,2.000027894973755
55,14,Old AI,2.0000433921813965
55,15,New AI,2.000035047531128
55,16,Old AI,2.0000741481781006
55,17,New AI,2.000037670135498
55,18,Old AI,2.0000646114349365
55,19,New AI,2.000028610229492
55,20,Old AI,2.0001182556152344
55,21,New AI,2.000056743621826
55,22,Old AI,1.9919133186340332
55,23,New AI,2.000028610229492
55,24,Old AI,2.00008487701416
55,25,New AI,2.0000317096710205
55,26,Old AI,2.0000672340393066
55,27,New AI,2.000032663345337
55,28,Old AI,2.0000646114349365
55,29,New AI,2.000030517578125
55,30,Old AI,1.6875526905059814
55,31,New AI,2.0000357627868652
55,32,Old AI,2.00006365776062
55,33,New AI,2.0000362396240234
55,34,Old AI,2.000046491622925
55,35,New AI,2.0000345706939697
55,36,Old AI,2.0000503063201904
55,37,New AI,2.0000343322753906
55,38,Old AI,2.000063180923462
55,39,New AI,2.0000436305999756
55,40,Old AI,1.1851441860198975
55,41,New AI,2.000042676925659
55,42,Old AI,0.9051270484924316
55,43,New AI,2.0000338554382324
55,44,Old AI,0.10425090789794922
55,45,New AI,2.0000295639038086
55,46,Old AI,0.11888408660888672
55,47,New AI,2.000035047531128
55,48,Old AI,0.061398983001708984
55,49,New AI,0.36887335777282715
55,50,Old AI,0.16627860069274902
55,51,New AI,0.028493642807006836
55,52,Old AI,0.031592607498168945
55,53,New AI,6.508827209472656e-05
55,54,Old AI,0.0024614334106445312
55,55,New AI,6.556510925292969e-05
55,56,New AI,0.0013120174407958984
55,57,Old AI,0.0003104209899902344
55,58,New AI,3.2901763916015625e-05
55,59,Old AI,4.2438507080078125e-05
55,60,New AI,3.933906555175781e-05
56,1,New AI,2.000035285949707
56,2,Old AI,0.3879077434539795
56,3,New AI,2.000030279159546
56,4,Old AI,1.34956955909729
56,5,New AI,2.000037431716919
56,6,Old AI,2.0000545978546143
56,7,New AI,2.00003981590271
56,8,Old AI,2.000152349472046
56,9,New AI,2.0000364780426025
56,10,Old AI,2.0000393390655518
56,11,New AI,2.000040292739868
56,12,Old AI,2.0000810623168945
56,13,New AI,2.000046491622925
56,14,Old AI,2.0001089572906494
56,15,New AI,2.0000340938568115
56,16,Old AI,2.0000884532928467
56,17,New AI,2.000035285949707
56,18,Old AI,2.0000970363616943
56,19,New AI,2.0000336170196533
56,20,Old AI,2.000091075897217
56,21,New AI,2.000032424926758
56,22,Old AI,2.0000827312469482
56,23,New AI,2.000028610229492
56,24,Old AI,2.0000553131103516
56,25,New AI,2.000032424926758
56,26,Old AI,2.00014066696167
56,27,New AI,2.0000531673431396
56,28,Old AI,2.0000290870666504
56,29,New AI,2.000023603439331
56,30,Old AI,2.000075578689575
56,31,New AI,2.0000438690185547
56,32,Old AI,2.000135660171509
56,33,New AI,2.000061511993408
56,34,Old AI,2.000091314315796
56,35,New AI,2.0000476837158203
56,36,Old AI,2.000068426132202
56,37,New AI,2.0000364780426025
56,38,Old AI,2.000056743621826
56,39,New AI,2.0000486373901367
56,40,Old AI,1.6590816974639893
56,41,New AI,2.0000412464141846
56,42,Old AI,1.3341400623321533
56,43,New AI,2.000032901763916
56,44,Old AI,0.8524529933929443
56,45,New AI,2.000040054321289
56,46,Old AI,0.3768749237060547
56,47,New AI,2.000035047531128
56,48,Old AI,0.22949600219726562
56,49,New AI,0.19148468971252441
56,50,Old AI,0.09857034683227539
56,51,New AI,0.008487939834594727
56,52,Old AI,0.04455685615539551
56,53,New AI,6.365776062011719e-05
56,54,Old AI,0.005531787872314453
56,55,New AI,3.719329833984375e-05
56,56,Old AI,0.0008881092071533203
56,57,New AI,3.266334533691406e-05
56,58,Old AI,0.0002186298370361328
56,59,New AI,7.009506225585938e-05
56,60,Old AI,2.5033950805664062e-05
57,1,New AI,3.009403705596924
57,2,Old AI,0.5157351493835449
57,3,New AI,2.0000462532043457
57,4,Old AI,1.2054977416992188
57,5,New AI,2.0000510215759277
57,6,Old AI,2.0000545978546143
57,7,New AI,2.000035524368286
57,8,Old AI,2.000115394592285
57,9,New AI,2.0000336170196533
57,10,Old AI,2.000037908554077
57,11,New AI,7.333594560623169
57,12,Old AI,2.000121831893921
57,13,New AI,2.000042676925659
57,14,Old AI,2.000084161758423
57,15,New AI,2.000032424926758
57,16,Old AI,2.00010347366333
57,17,New AI,2.0000545978546143
57,18,Old AI,2.0001800060272217
57,19,New AI,2.000047206878662
57,20,Old AI,2.0000617504119873
57,21,New AI,2.0000362396240234
57,22,Old AI,2.0000696182250977
57,23,New AI,2.0000357627868652
57,24,Old AI,2.000474452972412
57,25,New AI,2.000091552734375
57,26,Old AI,2.000056505203247
57,27,New AI,2.0000619888305664
57,28,Old AI,2.000068426132202
57,29,New AI,2.000056505203247
57,30,Old AI,2.000046730041504
57,31,New AI,2.000056028366089
57,32,Old AI,2.0000739097595215
57,33,New AI,2.0000369548797607
57,34,Old AI,2.0000627040863037
57,35,New AI,2.0000369548797607
57,36,Old AI,2.0000457763671875
57,37,New AI,2.000044584274292
57,38,Old AI,1.9442193508148193
57,39,New AI,2.0000534057617188
57,40,Old AI,0.5188555717468262
57,41,New AI,2.0000693798065186
57,42,Old AI,0.30265188217163086
57,43,New AI,2.000051259994507
57,44,Old AI,0.456571102142334
57,45,New AI,2.000058650970459
57,46,Old AI,0.19082903861999512
57,47,New AI,2.0000362396240234
57,48,Old AI,0.0818946361541748
57,49,New AI,7.2479248046875e-05
57,50,Old AI,0.020816326141357422
57,51,New AI,4.4345855712890625e-05
57,52,Old AI,0.021616458892822266
57,53,New AI,0.00324249267578125
57,54,Old AI,0.005513668060302734
57,55,New AI,0.00015807151794433594
57,56,Old AI,0.002408742904663086
57,57,New AI,0.00012540817260742188
57,58,Old AI,0.00024366378784179688
57,59,Old AI,8.440017700195312e-05
57,60,New AI,3.8623809814453125e-05
58,1,New AI,2.000044107437134
58,2,Old AI,0.5511934757232666
58,3,New AI,2.0000503063201904
58,4,Old AI,1.334651231765747
58,5,New AI,2.0000288486480713
58,6,Old AI,2.000061273574829
58,7,New AI,2.00006103515625
58,8,Old AI,2.000100612640381
58,9,New AI,2.0000388622283936
58,10,Old AI,2.000086784362793
58,11,New AI,2.0000500679016113
58,12,Old AI,2.0000882148742676
58,13,New AI,2.0000526905059814
58,14,Old AI,2.000166416168213
58,15,New AI,2.000063896179199
58,16,Old AI,2.0001604557037354
58,17,New AI,2.0000505447387695
58,18,Old AI,2.000037670135498
58,19,New AI,2.000035524368286
58,20,Old AI,2.0000674724578857
58,21,New AI,2.0000362396240234
58,22,Old AI,2.0000524520874023
58,23,New AI,2.0000476837158203
58,24,Old AI,2.000028371810913
58,25,New AI,2.0000479221343994
58,26,Old AI,2.0001893043518066
58,27,New AI,2.0000743865966797
58,28,Old AI,2.0000805854797363
58,29,New AI,2.000058174133301
58,30,Old AI,2.000075101852417
58,31,New AI,2.000034809112549
58,32,Old AI,2.0000550746917725
58,33,New AI,2.000030755996704
58,34,Old AI,2.000065326690674
58,35,New AI,2.0000405311584473
58,36,Old AI,2.0000529289245605
58,37,New AI,2.000040292739868
58,38,Old AI,2.0000524520874023
58,39,New AI,2.00005841255188
58,40,Old AI,2.0001308917999268
58,41,New AI,2.0000600814819336
58,42,Old AI,2.000044822692871
58,43,New AI,2.0000391006469727
58,44,Old AI,0.894101619720459
58,45,New AI,2.000032901763916
58,46,Old AI,0.7261755466461182
58,47,New AI,2.000037670135498
58,48,Old AI,0.2936513423919678
58,49,New AI,23.64539623260498
58,50,Old AI,0.14397668838500977
58,51,New AI,0.005434751510620117
58,52,Old AI,0.0585784912109375
58,53,New AI,0.002119302749633789
58,54,Old AI,0.005971431732177734
58,55,New AI,0.00016546249389648438
58,56,Old AI,0.0005743503570556641
58,57,New AI,6.842613220214844e-05
58,58,Old AI,0.00011277198791503906
58,59,New AI,5.435943603515625e-05
58,60,Old AI,3.409385681152344e-05
59,1,New AI,2.000067710876465
59,2,Old AI,0.6334006786346436
59,3,New AI,2.000081777572632
59,4,Old AI,1.2871568202972412
59,5,New AI,2.000044584274292
59,6,Old AI,2.0001347064971924
59,7,New AI,2.0000405311584473
59,8,Old AI,2.0001513957977295
59,9,New AI,2.000035524368286
59,10,Old AI,2.000044107437134
59,11,New AI,2.000044584274292
59,12,Old AI,2.0000786781311035
59,13,New AI,2.000028371810913
59,14,Old AI,2.000032424926758
59,15,New AI,2.0000369548797607
59,16,Old AI,2.0000338554382324
59,17,New AI,2.000047206878662
59,18,Old AI,2.0000624656677246
59,19,New AI,2.000035524368286
59,20,Old AI,2.0000760555267334
59,21,New AI,2.0000460147857666
59,22,Old AI,2.0001327991485596
59,23,New AI,2.0000534057617188
59,24,Old AI,2.000054359436035
59,25,New AI,2.000030040740967
59,26,Old AI,2.0000715255737305
59,27,New AI,2.000030994415283
59,28,Old AI,1.0563254356384277
59,29,New AI,2.0000381469726562
59,30,Old AI,1.8390355110168457
59,31,New AI,2.0000431537628174
59,32,Old AI,2.0000433921813965
59,33,New AI,2.000030994415283
59,34,Old AI,2.0000462532043457
59,35,New AI,2.000077724456787
59,36,Old AI,2.000112295150757
59,37,New AI,2.0000476837158203
59,38,Old AI,1.6681265830993652
59,39,New AI,2.000060796737671
59,40,Old AI,0.9017448425292969
59,41,New AI,2.000040292739868
59,42,Old AI,1.2883837223052979
59,43,New AI,2.00004506111145
59,44,Old AI,0.8524720668792725
59,45,New AI,2.000065326690674
59,46,Old AI,0.7802612781524658
59,47,New AI,2.0000364780426025
59,48,Old AI,0.2753870487213135
59,49,New AI,0.3906137943267822
59,50,Old AI,0.1628248691558838
59,51,New AI,0.00010204315185546875
59,52,Old AI,0.09728145599365234
59,53,New AI,6.175041198730469e-05
59,54,Old AI,0.024137020111083984
59,55,New AI,9.34600830078125e-05
59,56,Old AI,0.002165079116821289
59,57,New AI,0.00012922286987304688
59,58,Old AI,0.0001628398895263672
59,59,New AI,7.915496826171875e-05
59,60,New AI,3.409385681152344e-05
60,1,New AI,2.000035047531128
60,2,Old AI,0.45819544792175293
60,3,New AI,2.0000429153442383
60,4,Old AI,1.5698645114898682
60,5,New AI,2.00006365776062
60,6,Old AI,2.000030755996704
60,7,New AI,2.000037670135498
60,8,Old AI,2.0000455379486084
60,9,New AI,2.000046491622925
60,10,Old AI,2.0000696182250977
60,11,New AI,2.000033378601074
60,12,Old AI,2.0000312328338623
60,13,New AI,2.000032663345337
60,14,Old AI,2.000030994415283
60,15,New AI,2.0000429153442383
60,16,Old AI,2.000126361846924
60,17,New AI,2.0000460147857666
60,18,Old AI,2.0001070499420166
60,19,New AI,2.0000593662261963
60,20,Old AI,2.0002379417419434
60,21,New AI,2.0000576972961426
60,22,Old AI,2.0001275539398193
60,23,New AI,2.0000357627868652
60,24,Old AI,2.0000357627868652
60,25,New AI,2.000037670135498
60,26,Old AI,2.0000929832458496
60,27,New AI,2.000037908554077
60,28,Old AI,2.0000674724578857
60,29,New AI,2.000044822692871
60,30,Old AI,2.0000545978546143
60,31,New AI,2.0000782012939453
60,32,Old AI,1.8603532314300537
60,33,New AI,2.0000290870666504
60,34,Old AI,0.8288094997406006
60,35,New AI,2.000040292739868
60,36,Old AI,0.8767099380493164
60,37,New AI,2.000037431716919
60,38,Old AI,2.0000669956207275
60,39,New AI,2.000034809112549
60,40,Old AI,1.2122879028320312
60,41,New AI,2.000037431716919
60,42,Old AI,0.7066054344177246
60,43,New AI,2.0000624656677246
60,44,Old AI,0.6089248657226562
60,45,New AI,19.776376247406006
60,46,Old AI,0.29855918884277344
60,47,New AI,2.000075101852417
60,48,Old AI,0.08851146697998047
60,49,New AI,0.3050236701965332
60,50,Old AI,0.023624181747436523
60,51,New AI,0.00360870361328125
60,52,Old AI,0.0064814090728759766
60,53,New AI,0.0012094974517822266
60,54,Old AI,0.0020983219146728516
60,55,New AI,4.601478576660156e-05
60,56,Old AI,0.000682830810546875
60,57,New AI,0.00011587142944335938
60,58,Old AI,0.0001418590545654297
60,59,New AI,2.2411346435546875e-05
60,60,Old AI,2.6464462280273438e-05
61,1,New AI,2.0000686645507812
61,2,Old AI,0.5074288845062256
61,3,New AI,2.000044584274292
61,4,Old AI,1.5748844146728516
61,5,New AI,2.000056505203247
61,6,Old AI,2.000086784362793
61,7,New AI,2.000047206878662
61,8,Old AI,2.00014328956604
61,9,New AI,2.000037908554077
61,10,Old AI,2.0000991821289062
61,11,New AI,2.0000369548797607
61,12,Old AI,2.000082492828369
61,13,New AI,2.000030517578125
61,14,Old AI,2.000082015991211
61,15,New AI,2.0000295639038086
61,16,Old AI,2.000108003616333
61,17,New AI,2.000044822692871
61,18,Old AI,2.0000686645507812
61,19,New AI,2.0000314712524414
61,20,Old AI,2.000089406967163
61,21,New AI,2.000051975250244
61,22,Old AI,2.0000598430633545
61,23,New AI,2.000035524368286
61,24,Old AI,2.0000407695770264
61,25,New AI,2.0000321865081787
61,26,Old AI,2.000077247619629
61,27,New AI,2.000040292739868
61,28,Old AI,2.000028610229492
61,29,New AI,2.000053882598877
61,30,Old AI,2.0000360012054443
61,31,New AI,2.000030994415283
61,32,Old AI,2.0000550746917725
61,33,New AI,2.0000925064086914
61,34,Old AI,2.0000603199005127
61,35,New AI,2.0000457763671875
61,36,Old AI,1.233773946762085
61,37,New AI,2.0000381469726562
61,38,Old AI,1.5756723880767822
61,39,New AI,2.000037670135498
61,40,Old AI,1.4082586765289307
61,41,New AI,2.000034809112549
61,42,Old AI,0.8595879077911377
61,43,New AI,2.0000369548797607
61,44,Old AI,0.6494152545928955
61,45,New AI,2.000033140182495
61,46,Old AI,0.2637455463409424
61,47,New AI,2.0000381469726562
61,48,Old AI,0.2723076343536377
61,49,New AI,0.2207794189453125
61,50,Old AI,0.08425235748291016
61,51,New AI,0.021332740783691406
61,52,Old AI,0.03221392631530762
61,53,New AI,0.004439353942871094
61,54,Old AI,0.0027360916137695312
61,55,New AI,0.00010061264038085938
61,56,Old AI,0.0006494522094726562
61,57,New AI,2.8133392333984375e-05
61,58,Old AI,8.535385131835938e-05
61,59,New AI,9.560585021972656e-05
61,60,New AI,4.3392181396484375e-05
62,1,New AI,2.0000407695770264
62,2,Old AI,0.4503304958343506
62,3,New AI,2.0000360012054443
62,4,Old AI,1.5564172267913818
62,5,New AI,2.0000483989715576
62,6,Old AI,2.0002334117889404
62,7,New AI,2.0000407695770264
62,8,Old AI,2.0000550746917725
62,9,New AI,2.000053882598877
62,10,Old AI,1.1868867874145508
62,11,New AI,2.000068426132202
62,12,Old AI,1.687591314315796
62,13,New AI,2.000046730041504
62,14,Old AI,1.5921180248260498
62,15,New AI,2.000035047531128
62,16,Old AI,0.8671033382415771
62,17,New AI,2.0000483989715576
62,18,Old AI,1.120201826095581
62,19,New AI,2.000028371810913
62,20,Old AI,0.5471735000610352
62,21,New AI,2.0000360012054443
62,22,Old AI,2.000067949295044
62,23,New AI,2.0000431537628174
62,24,Old AI,2.000054359436035
62,25,New AI,2.0000267028808594
62,26,Old AI,2.0000760555267334
62,27,New AI,2.0000405311584473
62,28,Old AI,2.000107526779175
62,29,New AI,2.0000436305999756
62,30,Old AI,2.000062942504883
62,31,New AI,2.0000417232513428
62,32,Old AI,2.0000600814819336
62,33,New AI,2.0000555515289307
62,34,Old AI,2.00006103515625
62,35,New AI,2.0000386238098145
62,36,Old AI,1.9730446338653564
62,37,New AI,2.000027656555176
62,38,Old AI,2.0000903606414795
62,39,New AI,2.0000431537628174
62,40,Old AI,0.8630290031433105
62,41,New AI,2.0000500679016113
62,42,Old AI,0.893592357635498
62,43,New AI,2.000037431716919
62,44,Old AI,0.7239968776702881
62,45,New AI,2.0000483989715576
62,46,Old AI,0.7980942726135254
62,47,New AI,18.060834884643555
62,48,Old AI,0.6645853519439697
62,49,New AI,1.0012786388397217
62,50,Old AI,0.1946420669555664
62,51,New AI,0.02460336685180664
62,52,Old AI,0.2044963836669922
62,53,New AI,6.890296936035156e-05
62,54,Old AI,0.020934581756591797
62,55,New AI,0.0007283687591552734
62,56,Old AI,0.0008425712585449219
62,57,New AI,3.6716461181640625e-05
62,58,Old AI,0.00011849403381347656
62,59,New AI,2.4557113647460938e-05
62,60,Old AI,2.7179718017578125e-05
63,1,New AI,2.000058650970459
63,2,Old AI,0.4995884895324707
63,3,New AI,2.0002081394195557
63,4,Old AI,1.564849615097046
63,5,New AI,2.000051498413086
63,6,Old AI,2.0000829696655273
63,7,New AI,2.000058889389038
63,8,Old AI,2.000047206878662
63,9,New AI,2.000040054321289
63,10,Old AI,1.1626741886138916
63,11,New AI,2.0000507831573486
63,12,Old AI,1.7126400470733643
63,13,New AI,2.00004243850708
63,14,Old AI,0.7002232074737549
63,15,New AI,2.000058174133301
63,16,Old AI,1.4178619384765625
63,17,New AI,2.0000579357147217
63,18,Old AI,0.6320688724517822
63,19,New AI,2.0000486373901367
63,20,Old AI,2.0000786781311035
63,21,New AI,2.000040292739868
63,22,Old AI,2.0000550746917725
63,23,New AI,2.000027894973755
63,24,Old AI,2.0000243186950684
63,25,New AI,2.0000433921813965
63,26,Old AI,2.0001206398010254
63,27,New AI,2.0000383853912354
63,28,Old AI,2.000067710876465
63,29,New AI,2.000039577484131
63,30,Old AI,2.000030994415283
63,31,New AI,2.000035524368286
63,32,Old AI,2.0000784397125244
63,33,New AI,2.0000505447387695
63,34,Old AI,2.0000569820404053
63,35,New AI,2.0000696182250977
63,36,Old AI,2.0000689029693604
63,37,New AI,2.0000438690185547
63,38,Old AI,2.0000412464141846
63,39,New AI,2.000027656555176
63,40,Old AI,2.0000298023223877
63,41,New AI,2.000035285949707
63,42,Old AI,1.9266290664672852
63,43,New AI,2.000047445297241
63,44,Old AI,1.807248592376709
63,45,New AI,2.0000345706939697
63,46,Old AI,0.9174582958221436
63,47,New AI,2.0000476837158203
63,48,Old AI,0.36861467361450195
63,49,New AI,0.5830912590026855
63,50,Old AI,0.10906839370727539
