game_id,move_number,player_type,move_time
52,9,New AI,2.000089645385742
52,10,Old AI,2.0001354217529297
52,11,New AI,2.00007700920105
52,12,Old AI,2.0001120567321777
52,13,New AI,2.0000908374786377
52,14,Old AI,1.7140493392944336
52,15,New AI,2.000091791152954
52,16,Old AI,2.000061511993408
52,17,New AI,2.000065803527832
52,18,Old AI,2.0001072883605957
52,19,New AI,2.0000369548797607
52,20,Old AI,2.0000617504119873
52,21,New AI,2.0877580642700195
52,22,Old AI,1.7512538433074951
52,23,New AI,2.0000381469726562
52,24,Old AI,2.0000503063201904
52,25,New AI,2.000047206878662
52,26,Old AI,2.0001022815704346
52,27,New AI,2.0000975131988525
52,28,Old AI,2.00002384185791
52,29,New AI,2.000047206878662
52,30,Old AI,2.0000522136688232
52,31,New AI,2.0112931728363037
52,32,Old AI,1.0552175045013428
52,33,New AI,2.0000686645507812
52,34,Old AI,1.0701265335083008
52,35,New AI,2.000128746032715
52,36,Old AI,0.39150166511535645
52,37,New AI,2.0000312328338623
52,38,Old AI,1.0716538429260254
52,39,New AI,2.000119209289551
52,40,Old AI,0.15214204788208008
52,41,New AI,2.000047445297241
52,42,Old AI,0.2372901439666748
52,43,New AI,2.0776138305664062
52,44,Old AI,0.06267333030700684
52,45,New AI,2.0000367164611816
52,46,Old AI,0.04381108283996582
52,47,New AI,2.0000240802764893
52,48,New AI,2.000042676925659
52,49,Old AI,0.037832021713256836
52,50,New AI,2.0000391006469727
52,51,Old AI,0.3160390853881836
52,52,New AI,7.796287536621094e-05
52,53,Old AI,0.03882122039794922
52,54,New AI,6.341934204101562e-05
52,55,Old AI,0.00402379035949707
52,56,New AI,0.00018477439880371094
52,57,Old AI,0.000812530517578125
52,58,New AI,8.225440979003906e-05
52,59,Old AI,7.081031799316406e-05
52,60,Old AI,2.384185791015625e-05
53,1,New AI,2.0000481605529785
53,2,Old AI,0.4510610103607178
53,3,New AI,2.0001323223114014
53,4,Old AI,1.3078796863555908
53,5,New AI,2.0000245571136475
53,6,Old AI,2.0000221729278564
53,7,New AI,2.00004506111145
53,8,Old AI,2.000032663345337
53,9,New AI,2.000084161758423
53,10,Old AI,2.000084400177002
53,11,New AI,2.00010347366333
53,12,Old AI,2.000098466873169
53,13,New AI,2.00010085105896
53,14,Old AI,1.750119686126709
53,15,New AI,2.0000460147857666
53,16,Old AI,2.000070571899414
53,17,New AI,2.0001049041748047
53,18,Old AI,2.0000970363616943
53,19,New AI,2.000119209289551
53,20,Old AI,2.000046491622925
53,21,New AI,2.0000433921813965
53,22,Old AI,2.0000617504119873
53,23,New AI,2.000065803527832
53,24,Old AI,2.000082015991211
53,25,New AI,2.000100612640381
53,26,Old AI,1.9686813354492188
53,27,New AI,2.000025510787964
53,28,Old AI,2.0000672340393066
53,29,New AI,2.0000340938568115
53,30,Old AI,2.0002031326293945
53,31,New AI,2.000042676925659
53,32,Old AI,2.0000710487365723
53,33,New AI,2.000056028366089
53,34,Old AI,2.000030517578125
53,35,New AI,2.0000736713409424
53,36,Old AI,0.7305035591125488
53,37,New AI,2.0001065731048584
53,38,Old AI,0.5159585475921631
53,39,New AI,2.1537716388702393
53,40,Old AI,0.6337993144989014
53,41,New AI,2.0000479221343994
53,42,Old AI,1.4313089847564697
53,43,New AI,2.0000908374786377
53,44,Old AI,0.380082368850708
53,45,New AI,2.0000627040863037
53,46,Old AI,0.046647071838378906
53,47,New AI,2.0000522136688232
53,48,Old AI,0.022381305694580078
53,49,New AI,2.000034809112549
53,50,Old AI,0.016001462936401367
53,51,New AI,7.367134094238281e-05
53,52,New AI,5.841255187988281e-05
53,53,Old AI,0.003544330596923828
53,54,New AI,0.0004668235778808594
53,55,Old AI,0.0008103847503662109
53,56,New AI,4.7206878662109375e-05
53,57,Old AI,0.00018644332885742188
53,58,New AI,2.9325485229492188e-05
53,59,New AI,1.8835067749023438e-05
53,60,Old AI,2.384185791015625e-05
54,1,New AI,2.0000903606414795
54,2,Old AI,0.5018954277038574
54,3,New AI,2.000033140182495
54,4,Old AI,1.049623727798462
54,5,New AI,2.0000877380371094
54,6,Old AI,2.000120162963867
54,7,New AI,2.2450144290924072
54,8,Old AI,2.0000622272491455
54,9,New AI,2.0001301765441895
54,10,Old AI,2.000073194503784
54,11,New AI,2.0001115798950195
54,12,Old AI,2.0000693798065186
54,13,New AI,2.0001235008239746
54,14,Old AI,2.0000810623168945
54,15,New AI,2.000098705291748
54,16,Old AI,2.0003952980041504
54,17,New AI,2.000136375427246
54,18,Old AI,2.0001118183135986
54,19,New AI,2.0001068115234375
54,20,Old AI,2.000079393386841
54,21,New AI,2.0000734329223633
54,22,Old AI,2.0000479221343994
54,23,New AI,2.000046491622925
54,24,Old AI,2.0000650882720947
54,25,New AI,2.000091075897217
54,26,Old AI,1.5273587703704834
54,27,New AI,2.0000884532928467
54,28,Old AI,2.000182867050171
54,29,New AI,2.000044822692871
54,30,Old AI,2.0000298023223877
54,31,New AI,2.0000531673431396
54,32,Old AI,2.0000569820404053
54,33,New AI,2.000059127807617
54,34,Old AI,0.42851853370666504
54,35,New AI,2.0000617504119873
54,36,Old AI,0.2015821933746338
54,37,New AI,2.000054359436035
54,38,Old AI,0.20055627822875977
54,39,New AI,2.0000545978546143
54,40,Old AI,0.23160314559936523
54,41,New AI,2.000035285949707
54,42,Old AI,0.19134020805358887
54,43,New AI,2.000051975250244
54,44,Old AI,0.3540165424346924
54,45,New AI,2.0000557899475098
54,46,Old AI,0.678715705871582
54,47,New AI,2.0000483989715576
54,48,Old AI,0.2676262855529785
54,49,New AI,2.0000510215759277
54,50,Old AI,0.1086874008178711
54,51,New AI,0.0654900074005127
54,52,Old AI,0.0399622917175293
54,53,New AI,0.0004911422729492188
54,54,Old AI,0.0030333995819091797
54,55,New AI,4.9591064453125e-05
54,56,Old AI,0.0005650520324707031
54,57,New AI,3.337860107421875e-05
54,58,New AI,0.00020432472229003906
54,59,Old AI,4.458427429199219e-05
54,60,New AI,2.5033950805664062e-05
55,1,New AI,2.0001487731933594
55,2,Old AI,0.4819209575653076
55,3,New AI,2.000126361846924
55,4,Old AI,1.111844778060913
55,5,New AI,2.0001204013824463
55,6,Old AI,2.0001208782196045
55,7,New AI,2.000108242034912
55,8,Old AI,2.0000905990600586
55,9,New AI,2.0001449584960938
55,10,Old AI,2.0000710487365723
55,11,New AI,2.0000932216644287
55,12,Old AI,2.0000972747802734
55,13,New AI,2.000103712081909
55,14,Old AI,2.0001308917999268
55,15,New AI,2.0000853538513184
55,16,Old AI,2.0001139640808105
55,17,New AI,2.00007963180542
55,18,Old AI,2.0000879764556885
55,19,New AI,2.0000667572021484
55,20,Old AI,2.0000810623168945
55,21,New AI,2.0000507831573486
55,22,Old AI,2.00004506111145
55,23,New AI,2.0000600814819336
55,24,Old AI,2.000051736831665
55,25,New AI,2.000049591064453
55,26,Old AI,1.4649989604949951
55,27,New AI,2.0000691413879395
55,28,Old AI,2.00002384185791
55,29,New AI,2.0001091957092285
55,30,Old AI,2.0000486373901367
55,31,New AI,2.000051736831665
55,32,Old AI,1.495915412902832
55,33,New AI,2.2398433685302734
55,34,Old AI,0.9859895706176758
55,35,New AI,2.000058174133301
55,36,Old AI,0.3431987762451172
55,37,New AI,2.0000622272491455
55,38,Old AI,0.2659461498260498
55,39,New AI,2.000077247619629
55,40,Old AI,0.36124491691589355
55,41,New AI,2.000049352645874
55,42,Old AI,0.9105656147003174
55,43,New AI,2.0000643730163574
55,44,Old AI,0.48314595222473145
55,45,New AI,2.0000483989715576
55,46,Old AI,0.20503759384155273
55,47,New AI,2.0000228881835938
55,48,Old AI,0.11502289772033691
55,49,New AI,2.0000345706939697
55,50,Old AI,0.033280372619628906
55,51,New AI,4.458427429199219e-05
55,52,Old AI,0.03343963623046875
55,53,New AI,6.437301635742188e-05
55,54,Old AI,0.003183126449584961
55,55,New AI,5.364418029785156e-05
55,56,Old AI,0.0004742145538330078
55,57,New AI,3.695487976074219e-05
55,58,New AI,2.0503997802734375e-05
55,59,Old AI,4.220008850097656e-05
55,60,New AI,2.8848648071289062e-05
56,1,New AI,2.000260829925537
56,2,Old AI,0.49889373779296875
56,3,New AI,2.0000948905944824
56,4,Old AI,1.0947856903076172
56,5,New AI,2.000073194503784
56,6,Old AI,2.000166893005371
56,7,New AI,2.000028133392334
56,8,Old AI,2.0000808238983154
56,9,New AI,2.0000736713409424
56,10,Old AI,2.0000720024108887
56,11,New AI,2.0001068115234375
56,12,Old AI,2.0000271797180176
56,13,New AI,2.0000557899475098
56,14,Old AI,2.000089168548584
56,15,New AI,2.0000545978546143
56,16,Old AI,2.000059127807617
56,17,New AI,2.0001060962677
56,18,Old AI,2.000046730041504
56,19,New AI,2.000065326690674
56,20,Old AI,2.0000572204589844
56,21,New AI,2.0000951290130615
56,22,Old AI,2.000058650970459
56,23,New AI,2.0000574588775635
56,24,Old AI,2.000037431716919
56,25,New AI,2.0000789165496826
56,26,Old AI,2.00007963180542
56,27,New AI,2.000103712081909
56,28,Old AI,2.000054359436035
56,29,New AI,2.000103712081909
56,30,Old AI,2.0000367164611816
56,31,New AI,2.000053882598877
56,32,Old AI,2.0000431537628174
56,33,New AI,2.0000734329223633
56,34,Old AI,2.0000431537628174
56,35,New AI,2.000030040740967
56,36,Old AI,2.000049352645874
56,37,New AI,2.0000762939453125
56,38,Old AI,2.0000479221343994
56,39,New AI,2.0000555515289307
56,40,Old AI,1.1503779888153076
56,41,New AI,2.0000436305999756
56,42,Old AI,0.5738399028778076
56,43,New AI,2.000035285949707
56,44,Old AI,0.30463576316833496
56,45,New AI,2.0000553131103516
56,46,Old AI,0.18072843551635742
56,47,New AI,2.000047206878662
56,48,Old AI,0.12322378158569336
56,49,New AI,2.0000245571136475
56,50,Old AI,0.0987844467163086
56,51,New AI,8.416175842285156e-05
56,52,Old AI,0.03893232345581055
56,53,New AI,0.002123594284057617
56,54,Old AI,0.0045926570892333984
56,55,New AI,7.486343383789062e-05
56,56,Old AI,0.0004711151123046875
56,57,New AI,3.647804260253906e-05
56,58,Old AI,9.012222290039062e-05
56,59,New AI,2.002716064453125e-05
56,60,Old AI,2.3365020751953125e-05
57,1,New AI,2.0001285076141357
57,2,Old AI,0.49150681495666504
57,3,New AI,2.0001378059387207
57,4,Old AI,0.9287450313568115
57,5,New AI,2.000087022781372
57,6,Old AI,2.00004243850708
57,7,New AI,2.0000369548797607
57,8,Old AI,1.8272895812988281
57,9,New AI,2.171081304550171
57,10,Old AI,2.0000410079956055
57,11,New AI,2.000131607055664
57,12,Old AI,2.0001120567321777
57,13,New AI,2.0000340938568115
57,14,Old AI,2.0000414848327637
57,15,New AI,2.000119686126709
57,16,Old AI,2.000058650970459
57,17,New AI,2.0000319480895996
57,18,Old AI,2.000086545944214
57,19,New AI,2.0000500679016113
57,20,Old AI,1.9121875762939453
57,21,New AI,2.0000832080841064
57,22,Old AI,2.000087261199951
57,23,New AI,2.0000789165496826
57,24,Old AI,2.0000903606414795
57,25,New AI,2.0000553131103516
57,26,Old AI,1.9775376319885254
57,27,New AI,2.000028133392334
57,28,Old AI,2.0000832080841064
57,29,New AI,2.000084638595581
57,30,Old AI,2.0000925064086914
57,31,New AI,2.0000503063201904
57,32,Old AI,2.0000455379486084
57,33,New AI,2.000126838684082
57,34,Old AI,1.5238802433013916
57,35,New AI,2.000084161758423
57,36,Old AI,1.345543384552002
57,37,New AI,2.000063180923462
57,38,Old AI,0.5240139961242676
57,39,New AI,2.0000529289245605
57,40,Old AI,0.4550175666809082
57,41,New AI,2.0000391006469727
57,42,Old AI,0.36319947242736816
57,43,New AI,2.0000994205474854
57,44,Old AI,0.2650425434112549
57,45,New AI,2.0000619888305664
57,46,Old AI,0.14911770820617676
57,47,New AI,2.220827102661133
57,48,Old AI,0.11756229400634766
57,49,New AI,2.2087230682373047
57,50,New AI,2.0000362396240234
57,51,New AI,5.412101745605469e-05
57,52,Old AI,0.045943260192871094
57,53,New AI,5.984306335449219e-05
57,54,Old AI,0.0021200180053710938
57,55,New AI,0.00017762184143066406
57,56,Old AI,0.0005049705505371094
57,57,New AI,0.00013828277587890625
57,58,Old AI,8.368492126464844e-05
57,59,New AI,3.147125244140625e-05
57,60,New AI,2.574920654296875e-05
58,1,New AI,2.0001282691955566
58,2,Old AI,0.3952953815460205
58,3,New AI,2.0000386238098145
58,4,Old AI,1.3089706897735596
58,5,New AI,2.000060558319092
58,6,Old AI,1.4877054691314697
58,7,New AI,2.1578867435455322
58,8,Old AI,2.0000922679901123
58,9,New AI,2.000070571899414
58,10,Old AI,1.6350646018981934
58,11,New AI,2.0000877380371094
58,12,Old AI,1.3255305290222168
58,13,New AI,2.000107765197754
58,14,Old AI,0.672590970993042
58,15,New AI,2.000091075897217
58,16,Old AI,1.7179386615753174
58,17,New AI,2.0000882148742676
58,18,Old AI,2.000101089477539
58,19,New AI,2.0000522136688232
58,20,Old AI,2.000098943710327
58,21,New AI,2.000027894973755
58,22,Old AI,2.0001049041748047
58,23,New AI,2.0000791549682617
58,24,Old AI,2.0000669956207275
58,25,New AI,2.00008487701416
58,26,Old AI,1.7579872608184814
58,27,New AI,2.0000600814819336
58,28,Old AI,1.8180391788482666
58,29,New AI,2.0000672340393066
58,30,Old AI,2.000034809112549
58,31,New AI,2.000089645385742
58,32,Old AI,2.0001988410949707
58,33,New AI,2.0000569820404053
58,34,Old AI,0.8460619449615479
58,35,New AI,2.000063896179199
58,36,Old AI,0.7303345203399658
58,37,New AI,2.000039577484131
58,38,Old AI,0.14008116722106934
58,39,New AI,2.00010347366333
58,40,Old AI,0.17314672470092773
58,41,New AI,2.0945231914520264
58,42,Old AI,1.074643611907959
58,43,New AI,2.0000548362731934
58,44,Old AI,1.3325369358062744
58,45,New AI,2.000134229660034
58,46,Old AI,0.5130863189697266
58,47,New AI,2.0000460147857666
58,48,Old AI,0.16047286987304688
58,49,New AI,2.000033140182495
58,50,Old AI,0.10231947898864746
58,51,New AI,0.19991850852966309
58,52,Old AI,0.1280355453491211
58,53,New AI,0.019895076751708984
58,54,Old AI,0.021402835845947266
58,55,New AI,0.00022411346435546875
58,56,Old AI,0.0019078254699707031
58,57,New AI,9.72747802734375e-05
58,58,Old AI,0.0001506805419921875
58,59,New AI,1.8596649169921875e-05
58,60,Old AI,3.2901763916015625e-05
59,1,New AI,2.000098943710327
59,2,Old AI,0.4202086925506592
59,3,New AI,2.0000720024108887
59,4,Old AI,1.3824660778045654
59,5,New AI,2.0001046657562256
59,6,Old AI,1.7719895839691162
59,7,New AI,2.0001158714294434
59,8,Old AI,2.0000216960906982
59,9,New AI,2.000062942504883
59,10,Old AI,1.399916172027588
59,11,New AI,2.0000691413879395
59,12,Old AI,1.6757426261901855
59,13,New AI,2.000098943710327
59,14,Old AI,2.0001096725463867
59,15,New AI,2.0000643730163574
59,16,Old AI,2.000114679336548
59,17,New AI,2.0000555515289307
59,18,Old AI,1.4237265586853027
59,19,New AI,2.0000810623168945
59,20,Old AI,2.0000452995300293
59,21,New AI,2.000093460083008
59,22,Old AI,2.000061511993408
59,23,New AI,2.0001606941223145
59,24,Old AI,2.0001320838928223
59,25,New AI,2.0000734329223633
59,26,Old AI,2.000051736831665
59,27,New AI,2.000091314315796
59,28,Old AI,2.0000598430633545
59,29,New AI,2.000077486038208
59,30,Old AI,2.0000832080841064
59,31,New AI,2.0001089572906494
59,32,Old AI,2.0000741481781006
59,33,New AI,2.0000483989715576
59,34,Old AI,2.0000319480895996
59,35,New AI,2.0000545978546143
59,36,Old AI,1.7379107475280762
59,37,New AI,2.000098466873169
59,38,Old AI,0.7372899055480957
59,39,New AI,2.0000412464141846
59,40,Old AI,0.7958898544311523
59,41,New AI,2.000063896179199
59,42,Old AI,0.6435511112213135
59,43,New AI,2.0000364780426025
59,44,Old AI,0.4858851432800293
59,45,New AI,2.000040292739868
59,46,Old AI,0.670914888381958
59,47,New AI,2.0218684673309326
59,48,Old AI,0.27400660514831543
59,49,New AI,2.254112720489502
59,50,Old AI,0.08892369270324707
59,51,New AI,0.08046388626098633
59,52,Old AI,0.07008624076843262
59,53,New AI,0.00011134147644042969
59,54,Old AI,0.0033347606658935547
59,55,New AI,0.0009348392486572266
59,56,Old AI,0.0005998611450195312
59,57,New AI,0.0002446174621582031
59,58,Old AI,9.632110595703125e-05
59,59,New AI,2.0742416381835938e-05
59,60,New AI,2.5987625122070312e-05
60,1,New AI,2.000063180923462
60,2,Old AI,0.4081578254699707
60,3,New AI,2.000048875808716
60,4,Old AI,1.3588104248046875
60,5,New AI,2.0001156330108643
60,6,Old AI,1.745361566543579
60,7,New AI,2.0000507831573486
60,8,Old AI,1.927870273590088
60,9,New AI,2.0000979900360107
60,10,Old AI,2.0001137256622314
60,11,New AI,2.0001070499420166
60,12,Old AI,2.0000686645507812
60,13,New AI,2.0000574588775635
60,14,Old AI,1.0756571292877197
60,15,New AI,2.000122308731079
60,16,Old AI,1.4900672435760498
60,17,New AI,2.0000360012054443
60,18,Old AI,1.851470947265625
60,19,New AI,2.000035047531128
60,20,Old AI,2.000185012817383
60,21,New AI,2.000067710876465
60,22,Old AI,1.7887442111968994
60,23,New AI,2.0000498294830322
60,24,Old AI,2.0000622272491455
60,25,New AI,2.00007963180542
60,26,Old AI,1.39892578125
60,27,New AI,2.0000691413879395
60,28,Old AI,2.0000510215759277
60,29,New AI,2.000040054321289
60,30,Old AI,2.0000360012054443
60,31,New AI,2.000079870223999
60,32,Old AI,2.000025987625122
60,33,New AI,2.000067710876465
60,34,Old AI,2.0000617504119873
60,35,New AI,2.000075101852417
60,36,Old AI,1.3876488208770752
60,37,New AI,2.0000739097595215
60,38,Old AI,2.0000381469726562
60,39,New AI,2.0000264644622803
60,40,Old AI,1.8542253971099854
60,41,New AI,2.0000617504119873
60,42,Old AI,2.000074625015259
60,43,New AI,2.0000438690185547
60,44,Old AI,1.2001004219055176
60,45,New AI,2.000035285949707
60,46,Old AI,0.33296823501586914
60,47,New AI,2.00006103515625
60,48,Old AI,0.12066078186035156
60,49,New AI,2.000044584274292
60,50,Old AI,0.08391118049621582
60,51,New AI,7.724761962890625e-05
60,52,Old AI,0.05805373191833496
60,53,New AI,0.0018017292022705078
60,54,Old AI,0.007437944412231445
60,55,New AI,5.626678466796875e-05
60,56,Old AI,0.0010151863098144531
60,57,New AI,3.5762786865234375e-05
60,58,Old AI,0.00016927719116210938
60,59,New AI,6.0558319091796875e-05
60,60,Old AI,2.8133392333984375e-05
61,1,New AI,2.000091552734375
61,2,Old AI,0.42345476150512695
61,3,New AI,2.2145488262176514
61,4,Old AI,1.4716448783874512
61,5,New AI,2.0001518726348877
61,6,Old AI,1.6820063591003418
61,7,New AI,2.000028610229492
61,8,Old AI,1.9463136196136475
61,9,New AI,2.0000674724578857
61,10,Old AI,1.2166516780853271
61,11,New AI,2.000030517578125
61,12,Old AI,2.000114917755127
61,13,New AI,2.000258207321167
61,14,Old AI,2.000089406967163
61,15,New AI,2.0000784397125244
61,16,Old AI,2.0000743865966797
61,17,New AI,2.0000855922698975
61,18,Old AI,2.0000863075256348
61,19,New AI,2.0000951290130615
61,20,Old AI,2.000049114227295
61,21,New AI,2.000162363052368
61,22,Old AI,2.000062942504883
61,23,New AI,2.000091791152954
61,24,Old AI,1.9782776832580566
61,25,New AI,2.290069580078125
61,26,Old AI,2.0001184940338135
61,27,New AI,2.000065326690674
61,28,Old AI,2.0000879764556885
61,29,New AI,2.000044107437134
61,30,Old AI,2.0000851154327393
61,31,New AI,2.0001378059387207
61,32,Old AI,2.0000293254852295
61,33,New AI,2.0000553131103516
61,34,Old AI,2.0000381469726562
61,35,New AI,2.000023365020752
61,36,Old AI,2.0000603199005127
61,37,New AI,2.0000557899475098
61,38,Old AI,2.000060558319092
61,39,New AI,2.0000624656677246
61,40,Old AI,1.9313158988952637
61,41,New AI,2.000044584274292
61,42,Old AI,0.5659425258636475
61,43,New AI,2.000058889389038
61,44,Old AI,0.40964722633361816
61,45,New AI,2.0000758171081543
61,46,Old AI,0.8040304183959961
61,47,New AI,2.0000808238983154
61,48,Old AI,0.4560244083404541
61,49,New AI,2.000044107437134
61,50,Old AI,0.14508628845214844
61,51,New AI,0.028052330017089844
61,52,Old AI,0.06016182899475098
61,53,New AI,0.004043102264404297
61,54,Old AI,0.003834962844848633
61,55,New AI,7.62939453125e-05
61,56,Old AI,0.0014955997467041016
61,57,New AI,2.8848648071289062e-05
61,58,Old AI,0.00015020370483398438
61,59,New AI,1.9073486328125e-05
61,60,Old AI,3.123283386230469e-05
62,1,New AI,2.0001001358032227
62,2,Old AI,0.40050840377807617
62,3,New AI,2.0001087188720703
62,4,Old AI,1.3935723304748535
62,5,New AI,2.0001449584960938
62,6,Old AI,2.0000483989715576
62,7,New AI,2.000093698501587
62,8,Old AI,2.000044584274292
62,9,New AI,2.000109910964966
62,10,Old AI,2.0000386238098145
62,11,New AI,2.0000762939453125
62,12,Old AI,2.0000550746917725
62,13,New AI,2.0000672340393066
62,14,Old AI,2.0000832080841064
62,15,New AI,2.000032424926758
62,16,Old AI,2.000030040740967
62,17,New AI,2.1842479705810547
62,18,Old AI,2.0001049041748047
62,19,New AI,2.000098705291748
62,20,Old AI,2.0000314712524414
62,21,New AI,2.00010347366333
62,22,Old AI,2.0000317096710205
62,23,New AI,2.000087261199951
62,24,Old AI,2.000056505203247
62,25,New AI,2.0000576972961426
62,26,Old AI,2.0000672340393066
62,27,New AI,2.000042200088501
62,28,Old AI,2.0000269412994385
62,29,New AI,2.0000317096710205
62,30,Old AI,2.000072956085205
62,31,New AI,2.000033140182495
62,32,Old AI,2.0002188682556152
62,33,New AI,2.000033140182495
62,34,Old AI,2.000035047531128
62,35,New AI,2.0000503063201904
62,36,Old AI,2.0000312328338623
62,37,New AI,2.0000576972961426
62,38,Old AI,2.000042676925659
62,39,New AI,2.0000734329223633
62,40,Old AI,2.000028371810913
62,41,New AI,2.0000319480895996
62,42,Old AI,1.6034674644470215
62,43,New AI,2.0000414848327637
62,44,Old AI,1.8359522819519043
62,45,New AI,2.000046730041504
62,46,Old AI,0.7040176391601562
62,47,New AI,2.1897788047790527
62,48,Old AI,0.44110703468322754
62,49,New AI,2.000030994415283
62,50,Old AI,0.11255311965942383
62,51,New AI,7.081031799316406e-05
62,52,Old AI,0.060075998306274414
62,53,New AI,6.937980651855469e-05
62,54,Old AI,0.006439924240112305
62,55,New AI,0.0007228851318359375
62,56,Old AI,0.0009217262268066406
62,57,New AI,2.09808349609375e-05
62,58,Old AI,0.00014090538024902344
62,59,Old AI,7.152557373046875e-05
62,60,Old AI,2.3603439331054688e-05
63,1,New AI,2.000084161758423
63,2,Old AI,0.38596582412719727
63,3,New AI,2.000079870223999
63,4,Old AI,1.321488857269287
63,5,New AI,2.000129461288452
63,6,Old AI,2.0000648498535156
63,7,New AI,2.000119686126709
63,8,Old AI,2.000032901763916
63,9,New AI,2.0001182556152344
63,10,Old AI,2.000089168548584
63,11,New AI,2.0000996589660645
63,12,Old AI,2.0000457763671875
63,13,New AI,2.0001072883605957
63,14,Old AI,2.000042676925659
63,15,New AI,2.000094175338745
63,16,Old AI,2.000115156173706
63,17,New AI,2.0000951290130615
63,18,Old AI,2.0000860691070557
63,19,New AI,2.000136613845825
63,20,Old AI,2.0000760555267334
63,21,New AI,2.0001144409179688
63,22,Old AI,2.0001113414764404
63,23,New AI,2.000094175338745
63,24,Old AI,2.0000650882720947
63,25,New AI,2.000030040740967
63,26,Old AI,2.0000433921813965
63,27,New AI,2.0000853538513184
63,28,Old AI,2.0000791549682617
63,29,New AI,2.0000686645507812
63,30,Old AI,2.0000455379486084
63,31,New AI,2.0000791549682617
63,32,Old AI,2.000033140182495
63,33,New AI,2.000061273574829
63,34,Old AI,1.4690172672271729
63,35,New AI,2.000051498413086
63,36,Old AI,0.7783455848693848
63,37,New AI,2.0000593662261963
63,38,Old AI,1.5170199871063232
63,39,New AI,2.0000977516174316
63,40,Old AI,0.5939061641693115
63,41,New AI,2.000091314315796
63,42,Old AI,0.7864334583282471
63,43,New AI,2.0000524520874023
63,44,Old AI,0.39073753356933594
63,45,New AI,2.000048875808716
63,46,Old AI,0.3589823246002197
63,47,New AI,2.107785701751709
63,48,Old AI,0.08282136917114258
63,49,New AI,2.0000317096710205
63,50,Old AI,0.05594325065612793
63,51,New AI,0.003539562225341797
63,52,Old AI,0.01510930061340332
63,53,New AI,7.915496826171875e-05
63,54,Old AI,0.005303382873535156
63,55,New AI,5.650520324707031e-05
63,56,Old AI,0.0005197525024414062
63,57,New AI,4.1961669921875e-05
63,58,New AI,0.0001010894775390625
63,59,New AI,6.556510925292969e-05
63,60,Old AI,2.765655517578125e-05
64,1,New AI,2.0000553131103516
64,2,Old AI,0.40038585662841797
64,3,New AI,2.000075101852417
64,4,Old AI,1.352372646331787
64,5,New AI,2.000044584274292
64,6,Old AI,2.0000927448272705
64,7,New AI,2.0000648498535156
64,8,Old AI,2.0000767707824707
64,9,New AI,2.000105619430542
64,10,Old AI,2.000049114227295
64,11,New AI,2.0000264644622803
64,12,Old AI,2.0000412464141846
64,13,New AI,2.000091552734375
64,14,Old AI,2.000101327896118
64,15,New AI,2.0000345706939697
64,16,Old AI,2.0000314712524414
64,17,New AI,2.0000340938568115
64,18,Old AI,2.0000832080841064
64,19,New AI,2.0000452995300293
64,20,Old AI,2.0001609325408936
64,21,New AI,2.0000343322753906
64,22,Old AI,2.000054359436035
64,23,New AI,2.000079393386841
64,24,Old AI,2.0000698566436768
64,25,New AI,2.0000805854797363
64,26,Old AI,2.0000627040863037
64,27,New AI,2.0000851154327393
64,28,Old AI,2.0000343322753906
64,29,New AI,2.000073194503784
64,30,Old AI,2.000033378601074
64,31,New AI,2.000091075897217
64,32,Old AI,2.000074863433838
64,33,New AI,2.000154733657837
64,34,Old AI,2.0000312328338623
64,35,New AI,2.0000743865966797
64,36,Old AI,2.0000667572021484
64,37,New AI,2.0000319480895996
64,38,Old AI,2.0000414848327637
64,39,New AI,2.0000617504119873
64,40,Old AI,0.6679072380065918
64,41,New AI,2.000046491622925
64,42,Old AI,0.6107115745544434
64,43,New AI,2.0000462532043457
64,44,Old AI,1.5927178859710693
64,45,New AI,2.0000908374786377
64,46,Old AI,0.6373095512390137
64,47,New AI,2.0000550746917725
64,48,Old AI,0.14746904373168945
64,49,New AI,2.000037670135498
64,50,Old AI,0.0589749813079834
64,51,New AI,8.869171142578125e-05
64,52,Old AI,0.03938460350036621
64,53,New AI,7.581710815429688e-05
64,54,Old AI,0.01000666618347168
64,55,New AI,5.91278076171875e-05
64,56,Old AI,0.00041675567626953125
64,57,New AI,4.0531158447265625e-05
64,58,Old AI,7.987022399902344e-05
64,59,New AI,2.002716064453125e-05
64,60,New AI,2.4318695068359375e-05
65,1,New AI,2.0000665187835693
65,2,Old AI,0.41997838020324707
65,3,New AI,2.0001516342163086
65,4,Old AI,1.407945156097412
65,5,New AI,2.000095844268799
65,6,Old AI,2.0000925064086914
65,7,New AI,2.000070095062256
65,8,Old AI,2.000140428543091
65,9,New AI,2.0001306533813477
65,10,Old AI,2.0000603199005127
65,11,New AI,2.0001585483551025
65,12,Old AI,2.0000381469726562
65,13,New AI,2.0002264976501465
65,14,Old AI,2.000081777572632
65,15,New AI,2.0000524520874023
65,16,Old AI,2.0000710487365723
65,17,New AI,2.0001111030578613
65,18,Old AI,2.0000383853912354
65,19,New AI,2.000098943710327
65,20,Old AI,2.000075340270996
65,21,New AI,2.0000369548797607
65,22,Old AI,2.0000243186950684
65,23,New AI,2.0001344680786133
65,24,Old AI,1.8243045806884766
65,25,New AI,2.0000290870666504
65,26,Old AI,2.0001060962677
65,27,New AI,2.000079870223999
65,28,Old AI,2.0000247955322266
65,29,New AI,2.0000550746917725
65,30,Old AI,2.0000457763671875
