game_id,move_number,player_type,move_time
49,52,New AI,0.24013113975524902
49,53,Old AI,0.0014910697937011719
49,54,New AI,0.016549348831176758
49,55,Old AI,0.0004532337188720703
49,56,New AI,0.003040313720703125
49,57,Old AI,0.0007297992706298828
49,58,New AI,0.0005507469177246094
49,59,Old AI,0.0004191398620605469
49,60,New AI,0.00018739700317382812
50,1,Old AI,0.0035827159881591797
50,2,New AI,0.6491954326629639
50,3,Old AI,0.005678892135620117
50,4,New AI,1.301652193069458
50,5,Old AI,0.005384206771850586
50,6,New AI,1.7863125801086426
50,7,Old AI,0.005974531173706055
50,8,New AI,2.000190496444702
50,9,Old AI,0.007567405700683594
50,10,New AI,1.7061057090759277
50,11,Old AI,0.0057752132415771484
50,12,New AI,2.0001614093780518
50,13,Old AI,0.008515119552612305
50,14,New AI,1.6210122108459473
50,15,Old AI,0.005722761154174805
50,16,New AI,2.0000815391540527
50,17,Old AI,0.013560771942138672
50,18,New AI,2.0002148151397705
50,19,Old AI,0.007250547409057617
50,20,New AI,2.000058889389038
50,21,Old AI,0.015230178833007812
50,22,New AI,2.0000407695770264
50,23,Old AI,0.006841421127319336
50,24,New AI,2.0002710819244385
50,25,Old AI,0.003062009811401367
50,26,New AI,0.8833181858062744
50,27,Old AI,0.005504131317138672
50,28,New AI,1.8029155731201172
50,29,Old AI,0.005929708480834961
50,30,New AI,0.7272427082061768
50,31,Old AI,0.003393888473510742
50,32,New AI,0.6306321620941162
50,33,Old AI,0.001050710678100586
50,34,New AI,0.44167304039001465
50,35,Old AI,0.004037380218505859
50,36,New AI,0.4218485355377197
50,37,Old AI,0.0034775733947753906
50,38,New AI,0.2563817501068115
50,39,Old AI,0.0026090145111083984
50,40,New AI,0.19622373580932617
50,41,New AI,0.2440505027770996
50,42,New AI,0.30407214164733887
50,43,Old AI,0.001588582992553711
50,44,New AI,0.6558377742767334
50,45,Old AI,0.0015153884887695312
50,46,New AI,0.33536314964294434
50,47,Old AI,0.0007760524749755859
50,48,New AI,0.40993666648864746
50,49,Old AI,0.002440929412841797
50,50,New AI,0.20689153671264648
50,51,Old AI,0.0033369064331054688
50,52,New AI,0.17526531219482422
50,53,Old AI,0.0010416507720947266
50,54,New AI,0.01258993148803711
50,55,Old AI,0.0005352497100830078
50,56,New AI,0.0014483928680419922
50,57,Old AI,0.0003306865692138672
50,58,New AI,0.0002067089080810547
50,59,Old AI,5.745887756347656e-05
50,60,New AI,3.0994415283203125e-05
51,1,New AI,0.5540745258331299
51,2,Old AI,0.003723621368408203
51,3,New AI,1.6350774765014648
51,4,Old AI,0.005142688751220703
51,5,New AI,2.0001559257507324
51,6,Old AI,0.004395484924316406
51,7,New AI,2.000077724456787
51,8,Old AI,0.009958744049072266
51,9,New AI,2.0001368522644043
51,10,Old AI,0.00994729995727539
51,11,New AI,2.0001187324523926
51,12,Old AI,0.012220382690429688
51,13,New AI,2.0002169609069824
51,14,Old AI,0.009537458419799805
51,15,New AI,2.000089645385742
51,16,Old AI,0.005668163299560547
51,17,New AI,2.0001895427703857
51,18,Old AI,0.013977766036987305
51,19,New AI,2.000194549560547
51,20,Old AI,0.015729904174804688
51,21,New AI,2.0000722408294678
51,22,Old AI,0.011831521987915039
51,23,New AI,2.0001070499420166
51,24,Old AI,0.013737201690673828
51,25,New AI,2.0000669956207275
51,26,Old AI,0.011842012405395508
51,27,New AI,2.0001564025878906
51,28,Old AI,0.007792949676513672
51,29,New AI,1.7250492572784424
51,30,Old AI,0.0026466846466064453
51,31,New AI,1.5041615962982178
51,32,Old AI,0.0015611648559570312
51,33,New AI,2.0000953674316406
51,34,Old AI,0.003954648971557617
51,35,New AI,1.0261108875274658
51,36,Old AI,0.0048863887786865234
51,37,New AI,1.9664051532745361
51,38,Old AI,0.001466989517211914
51,39,New AI,0.5266644954681396
51,40,Old AI,0.0015299320220947266
51,41,New AI,0.4560668468475342
51,42,New AI,0.284839391708374
51,43,Old AI,0.0014324188232421875
51,44,New AI,0.2082960605621338
51,45,Old AI,0.0009844303131103516
51,46,New AI,0.10562443733215332
51,47,Old AI,0.0013937950134277344
51,48,New AI,0.12867116928100586
51,49,Old AI,0.0009377002716064453
51,50,New AI,0.05511116981506348
51,51,Old AI,0.0003933906555175781
51,52,New AI,0.06489777565002441
51,53,New AI,0.02005314826965332
51,54,Old AI,0.00039196014404296875
51,55,New AI,0.0017147064208984375
51,56,New AI,0.0009543895721435547
51,57,Old AI,0.0002586841583251953
51,58,New AI,0.00011873245239257812
51,59,Old AI,5.269050598144531e-05
51,60,New AI,2.8848648071289062e-05
52,1,New AI,0.5237236022949219
52,2,Old AI,0.0022046566009521484
52,3,New AI,1.4465234279632568
52,4,Old AI,0.006356000900268555
52,5,New AI,2.0001168251037598
52,6,Old AI,0.005927324295043945
52,7,New AI,2.0001845359802246
52,8,Old AI,0.008080244064331055
52,9,New AI,2.000094175338745
52,10,Old AI,0.012225866317749023
52,11,New AI,2.0000555515289307
52,12,Old AI,0.01101064682006836
52,13,New AI,2.0000808238983154
52,14,Old AI,0.011280059814453125
52,15,New AI,2.000372886657715
52,16,Old AI,0.011361122131347656
52,17,New AI,2.0001001358032227
52,18,Old AI,0.013091564178466797
52,19,New AI,2.0000433921813965
52,20,Old AI,0.010627985000610352
52,21,New AI,2.0001373291015625
52,22,Old AI,0.013111114501953125
52,23,New AI,2.0000603199005127
52,24,Old AI,0.022233009338378906
52,25,New AI,2.000074625015259
52,26,Old AI,0.009914398193359375
52,27,New AI,2.0001256465911865
52,28,Old AI,0.006151914596557617
52,29,New AI,1.8796420097351074
52,30,Old AI,0.0021514892578125
52,31,New AI,1.412369728088379
52,32,Old AI,0.003055095672607422
52,33,New AI,2.0001351833343506
52,34,Old AI,0.0035359859466552734
52,35,New AI,1.0770936012268066
52,36,Old AI,0.011399269104003906
52,37,New AI,2.000087261199951
52,38,Old AI,0.00401616096496582
52,39,New AI,0.835597038269043
52,40,Old AI,0.0030341148376464844
52,41,New AI,0.29003119468688965
52,42,Old AI,0.002020597457885742
52,43,New AI,0.17258453369140625
52,44,Old AI,0.0012140274047851562
52,45,New AI,0.18891119956970215
52,46,New AI,0.13663029670715332
52,47,Old AI,0.0006661415100097656
52,48,New AI,0.13882899284362793
52,49,Old AI,0.0014390945434570312
52,50,New AI,0.0743401050567627
52,51,Old AI,0.0007801055908203125
52,52,New AI,0.17439961433410645
52,53,Old AI,0.00040459632873535156
52,54,New AI,0.019195079803466797
52,55,Old AI,0.00033164024353027344
52,56,New AI,0.0022003650665283203
52,57,Old AI,0.0001475811004638672
52,58,New AI,0.0003905296325683594
52,59,New AI,0.00024580955505371094
52,60,Old AI,7.867813110351562e-05
53,1,New AI,0.5781083106994629
53,2,Old AI,0.003105640411376953
53,3,New AI,1.6047675609588623
53,4,Old AI,0.009189844131469727
53,5,New AI,2.0002200603485107
53,6,Old AI,0.00772547721862793
53,7,New AI,2.000077247619629
53,8,Old AI,0.009387969970703125
53,9,New AI,2.000152826309204
53,10,Old AI,0.009439706802368164
53,11,New AI,2.0001282691955566
53,12,Old AI,0.011291980743408203
53,13,New AI,2.000123977661133
53,14,Old AI,0.012603998184204102
53,15,New AI,2.0001235008239746
53,16,Old AI,0.006418704986572266
53,17,New AI,2.0001771450042725
53,18,Old AI,0.02415323257446289
53,19,New AI,2.0001420974731445
53,20,Old AI,0.013913631439208984
53,21,New AI,2.0002009868621826
53,22,Old AI,0.012112140655517578
53,23,New AI,2.0000784397125244
53,24,Old AI,0.015444040298461914
53,25,New AI,2.000100612640381
53,26,Old AI,0.009401321411132812
53,27,New AI,2.000080108642578
53,28,Old AI,0.0045664310455322266
53,29,New AI,1.4370670318603516
53,30,Old AI,0.0025005340576171875
53,31,New AI,1.1624469757080078
53,32,Old AI,0.0023102760314941406
53,33,New AI,2.0000367164611816
53,34,Old AI,0.0018961429595947266
53,35,New AI,0.7217941284179688
53,36,Old AI,0.004357814788818359
53,37,New AI,1.871450424194336
53,38,Old AI,0.0024313926696777344
53,39,New AI,0.4546961784362793
53,40,Old AI,0.0008444786071777344
53,41,New AI,0.40106844902038574
53,42,New AI,0.24922919273376465
53,43,Old AI,0.0006768703460693359
53,44,New AI,0.1871199607849121
53,45,Old AI,0.0006151199340820312
53,46,New AI,0.08898115158081055
53,47,Old AI,0.0005819797515869141
53,48,New AI,0.09430074691772461
53,49,Old AI,0.0010466575622558594
53,50,New AI,0.045770883560180664
53,51,Old AI,0.00038886070251464844
53,52,New AI,0.07377457618713379
53,53,New AI,0.021317243576049805
53,54,Old AI,0.000400543212890625
53,55,New AI,0.0018472671508789062
53,56,New AI,0.0009424686431884766
53,57,Old AI,0.0002582073211669922
53,58,New AI,0.00012159347534179688
53,59,Old AI,4.57763671875e-05
53,60,New AI,3.0279159545898438e-05
54,1,New AI,0.4502899646759033
54,2,Old AI,0.003172159194946289
54,3,New AI,1.2286295890808105
54,4,Old AI,0.005151033401489258
54,5,New AI,2.0001721382141113
54,6,Old AI,0.005995273590087891
54,7,New AI,2.000173568725586
54,8,Old AI,0.011441707611083984
54,9,New AI,2.0000369548797607
54,10,Old AI,0.006231546401977539
54,11,New AI,2.000138998031616
54,12,Old AI,0.012740373611450195
54,13,New AI,2.000040292739868
54,14,Old AI,0.006354570388793945
54,15,New AI,2.0001168251037598
54,16,Old AI,0.008028984069824219
54,17,New AI,2.000042200088501
54,18,Old AI,0.013427972793579102
54,19,New AI,2.0000929832458496
54,20,Old AI,0.013294219970703125
54,21,New AI,2.0000343322753906
54,22,Old AI,0.0076448917388916016
54,23,New AI,2.00009822845459
54,24,Old AI,0.019513845443725586
54,25,New AI,2.000070333480835
54,26,Old AI,0.007383108139038086
54,27,New AI,2.000091552734375
54,28,Old AI,0.003956794738769531
54,29,New AI,1.3737225532531738
54,30,Old AI,0.002206563949584961
54,31,New AI,1.1718828678131104
54,32,Old AI,0.0019001960754394531
54,33,New AI,2.0000288486480713
54,34,Old AI,0.002675771713256836
54,35,New AI,0.7891576290130615
54,36,Old AI,0.00652766227722168
54,37,New AI,2.0000486373901367
54,38,Old AI,0.003055095672607422
54,39,New AI,0.7951767444610596
54,40,Old AI,0.0019829273223876953
54,41,New AI,0.40593528747558594
54,42,Old AI,0.002412080764770508
54,43,New AI,0.22327852249145508
54,44,Old AI,0.0008482933044433594
54,45,New AI,0.19503998756408691
54,46,New AI,0.1560969352722168
54,47,Old AI,0.0005950927734375
54,48,New AI,0.1585848331451416
54,49,Old AI,0.0018830299377441406
54,50,New AI,0.07543110847473145
54,51,Old AI,0.0009920597076416016
54,52,New AI,0.20676732063293457
54,53,Old AI,0.0005710124969482422
54,54,New AI,0.02194976806640625
54,55,Old AI,0.0005340576171875
54,56,New AI,0.0029463768005371094
54,57,Old AI,0.00022292137145996094
54,58,New AI,0.00035190582275390625
54,59,New AI,0.00015592575073242188
54,60,Old AI,5.054473876953125e-05
55,1,New AI,0.64961838722229
55,2,Old AI,0.003376007080078125
55,3,New AI,1.6731677055358887
55,4,Old AI,0.007027149200439453
55,5,New AI,2.000281572341919
55,6,Old AI,0.009003162384033203
55,7,New AI,2.0001378059387207
55,8,Old AI,0.010795831680297852
55,9,New AI,2.000150680541992
55,10,Old AI,0.008366584777832031
55,11,New AI,2.000114917755127
55,12,Old AI,0.018556833267211914
55,13,New AI,2.0000617504119873
55,14,Old AI,0.008874177932739258
55,15,New AI,2.000042200088501
55,16,Old AI,0.00782322883605957
55,17,New AI,2.0002880096435547
55,18,Old AI,0.011556386947631836
55,19,New AI,2.0001144409179688
55,20,Old AI,0.013903617858886719
55,21,New AI,2.0001368522644043
55,22,Old AI,0.010657310485839844
55,23,New AI,2.0000481605529785
55,24,Old AI,0.017218828201293945
55,25,New AI,2.000063896179199
55,26,Old AI,0.008002519607543945
55,27,New AI,2.000077247619629
55,28,Old AI,0.006078481674194336
55,29,New AI,1.9817945957183838
55,30,Old AI,0.0053844451904296875
55,31,New AI,1.4745733737945557
55,32,Old AI,0.0028541088104248047
55,33,New AI,2.000093936920166
55,34,Old AI,0.004045248031616211
55,35,New AI,1.0347394943237305
55,36,Old AI,0.006691694259643555
55,37,New AI,2.0000720024108887
55,38,Old AI,0.0057523250579833984
55,39,New AI,0.8040435314178467
55,40,Old AI,0.004181861877441406
55,41,New AI,0.35129833221435547
55,42,Old AI,0.0031328201293945312
55,43,New AI,0.17989587783813477
55,44,Old AI,0.0009472370147705078
55,45,New AI,0.2105090618133545
55,46,New AI,0.16882944107055664
55,47,Old AI,0.0005254745483398438
55,48,New AI,0.15822553634643555
55,49,Old AI,0.0010752677917480469
55,50,New AI,0.0735177993774414
55,51,Old AI,0.0009300708770751953
55,52,New AI,0.2242412567138672
55,53,Old AI,0.0006265640258789062
55,54,New AI,0.02630758285522461
55,55,Old AI,0.00042557716369628906
55,56,New AI,0.0018000602722167969
55,57,Old AI,0.00017690658569335938
55,58,New AI,0.000293731689453125
55,59,New AI,0.0001277923583984375
55,60,Old AI,4.1961669921875e-05
56,1,New AI,0.6900851726531982
56,2,Old AI,0.0044040679931640625
56,3,New AI,1.686910629272461
56,4,Old AI,0.005584239959716797
56,5,New AI,2.00014591217041
56,6,Old AI,0.007010698318481445
56,7,New AI,2.000173568725586
56,8,Old AI,0.010702848434448242
56,9,New AI,2.000185489654541
56,10,Old AI,0.009353160858154297
56,11,New AI,2.0000555515289307
56,12,Old AI,0.011930227279663086
56,13,New AI,2.000196695327759
56,14,Old AI,0.010481595993041992
56,15,New AI,2.0003161430358887
56,16,Old AI,0.008348941802978516
56,17,New AI,2.000088930130005
56,18,Old AI,0.015027761459350586
56,19,New AI,2.000410556793213
56,20,Old AI,0.01176905632019043
56,21,New AI,2.0001003742218018
56,22,Old AI,0.0071260929107666016
56,23,New AI,2.000044584274292
56,24,Old AI,0.019104957580566406
56,25,New AI,2.0000927448272705
56,26,Old AI,0.007031679153442383
56,27,New AI,2.0000762939453125
56,28,Old AI,0.007408618927001953
56,29,New AI,1.5349509716033936
56,30,Old AI,0.002424001693725586
56,31,New AI,1.3981192111968994
56,32,Old AI,0.0024521350860595703
56,33,New AI,2.0000429153442383
56,34,Old AI,0.0029382705688476562
56,35,New AI,0.9906468391418457
56,36,Old AI,0.006089687347412109
56,37,New AI,2.000059127807617
56,38,Old AI,0.0032477378845214844
56,39,New AI,0.7890839576721191
56,40,Old AI,0.003129720687866211
56,41,New AI,0.37094974517822266
56,42,Old AI,0.0028123855590820312
56,43,New AI,0.21872329711914062
56,44,Old AI,0.0008022785186767578
56,45,New AI,0.20945429801940918
56,46,New AI,0.20487022399902344
56,47,Old AI,0.0015316009521484375
56,48,New AI,0.1457366943359375
56,49,Old AI,0.0011005401611328125
56,50,New AI,0.06496596336364746
56,51,Old AI,0.0006105899810791016
56,52,New AI,0.1938316822052002
56,53,Old AI,0.0003867149353027344
56,54,New AI,0.023457765579223633
56,55,Old AI,0.0003337860107421875
56,56,New AI,0.0014424324035644531
56,57,Old AI,0.0001423358917236328
56,58,New AI,0.00023627281188964844
56,59,New AI,9.799003601074219e-05
56,60,Old AI,3.409385681152344e-05
57,1,New AI,0.6207475662231445
57,2,Old AI,0.0038886070251464844
57,3,New AI,1.6042420864105225
57,4,Old AI,0.00517725944519043
57,5,New AI,2.0001790523529053
57,6,Old AI,0.005614757537841797
57,7,New AI,2.0001649856567383
57,8,Old AI,0.012387990951538086
57,9,New AI,2.0000698566436768
57,10,Old AI,0.01018667221069336
57,11,New AI,2.0001893043518066
57,12,Old AI,0.014374017715454102
57,13,New AI,2.000054121017456
57,14,Old AI,0.009013652801513672
57,15,New AI,2.000088691711426
57,16,Old AI,0.008209705352783203
57,17,New AI,2.000058889389038
57,18,Old AI,0.01591801643371582
57,19,New AI,2.0001327991485596
57,20,Old AI,0.015584707260131836
57,21,New AI,2.000058889389038
57,22,Old AI,0.008835792541503906
57,23,New AI,2.0000312328338623
57,24,Old AI,0.01591014862060547
57,25,New AI,2.0000617504119873
57,26,Old AI,0.00966954231262207
57,27,New AI,2.000119924545288
57,28,Old AI,0.00735926628112793
57,29,New AI,1.866896390914917
57,30,Old AI,0.0021636486053466797
57,31,New AI,1.41143798828125
57,32,Old AI,0.0025637149810791016
57,33,New AI,2.000070095062256
57,34,Old AI,0.003609180450439453
57,35,New AI,0.804063081741333
57,36,Old AI,0.008324861526489258
57,37,New AI,1.9947984218597412
57,38,Old AI,0.0012421607971191406
57,39,New AI,0.4572460651397705
57,40,Old AI,0.0008597373962402344
57,41,New AI,0.3959636688232422
57,42,New AI,0.2627379894256592
57,43,Old AI,0.0009627342224121094
57,44,New AI,0.18958234786987305
57,45,Old AI,0.0013239383697509766
57,46,New AI,0.1175694465637207
57,47,Old AI,0.0007205009460449219
57,48,New AI,0.11160969734191895
57,49,Old AI,0.0005593299865722656
57,50,New AI,0.04994511604309082
57,51,Old AI,0.0004107952117919922
57,52,New AI,0.08330059051513672
57,53,New AI,0.022106647491455078
57,54,Old AI,0.0005893707275390625
57,55,New AI,0.0037839412689208984
57,56,New AI,0.0023293495178222656
57,57,Old AI,0.0005280971527099609
57,58,New AI,0.000240325927734375
57,59,Old AI,8.96453857421875e-05
57,60,New AI,5.364418029785156e-05
58,1,New AI,0.6105737686157227
58,2,Old AI,0.0030622482299804688
58,3,New AI,1.7227542400360107
58,4,Old AI,0.007742404937744141
58,5,New AI,2.000154733657837
58,6,Old AI,0.00600886344909668
58,7,New AI,2.0002999305725098
58,8,Old AI,0.010190963745117188
58,9,New AI,2.0000288486480713
58,10,Old AI,0.009898662567138672
58,11,New AI,2.0001354217529297
58,12,Old AI,0.0101470947265625
58,13,New AI,2.0001742839813232
58,14,Old AI,0.0065882205963134766
58,15,New AI,2.0001888275146484
58,16,Old AI,0.010605096817016602
58,17,New AI,2.000145196914673
58,18,Old AI,0.013316154479980469
58,19,New AI,2.000154972076416
58,20,Old AI,0.012465476989746094
58,21,New AI,2.0000550746917725
58,22,Old AI,0.007060527801513672
58,23,New AI,2.000269651412964
58,24,Old AI,0.012620925903320312
58,25,New AI,2.0000884532928467
58,26,Old AI,0.005776166915893555
58,27,New AI,2.0000853538513184
58,28,Old AI,0.003999233245849609
58,29,New AI,1.348686933517456
58,30,Old AI,0.0018887519836425781
58,31,New AI,1.1272079944610596
58,32,Old AI,0.0013890266418457031
58,33,New AI,2.0000715255737305
58,34,Old AI,0.0026979446411132812
58,35,New AI,0.8710577487945557
58,36,Old AI,0.004320621490478516
58,37,New AI,2.0000946521759033
58,38,Old AI,0.006615161895751953
58,39,New AI,0.7166628837585449
58,40,Old AI,0.0019686222076416016
58,41,New AI,0.2972297668457031
58,42,Old AI,0.0020546913146972656
58,43,New AI,0.17121458053588867
58,44,Old AI,0.0007236003875732422
58,45,New AI,0.22828912734985352
58,46,New AI,0.1357738971710205
58,47,Old AI,0.0007021427154541016
58,48,New AI,0.11861515045166016
58,49,Old AI,0.0010058879852294922
58,50,New AI,0.06562161445617676
58,51,Old AI,0.0010356903076171875
58,52,New AI,0.18677163124084473
58,53,Old AI,0.00038051605224609375
58,54,New AI,0.02156376838684082
58,55,Old AI,0.0004286766052246094
58,56,New AI,0.0027463436126708984
58,57,Old AI,0.0004947185516357422
58,58,New AI,0.0004222393035888672
58,59,New AI,0.00016546249389648438
58,60,Old AI,5.7220458984375e-05
59,1,New AI,0.5211730003356934
59,2,Old AI,0.002862691879272461
59,3,New AI,1.6340610980987549
59,4,Old AI,0.0056955814361572266
59,5,New AI,2.000281572341919
59,6,Old AI,0.004333972930908203
59,7,New AI,2.00006365776062
59,8,Old AI,0.006966590881347656
59,9,New AI,2.0002148151397705
59,10,Old AI,0.008123397827148438
59,11,New AI,2.0001883506774902
59,12,Old AI,0.012677431106567383
59,13,New AI,2.000089645385742
59,14,Old AI,0.007405519485473633
59,15,New AI,2.000049591064453
59,16,Old AI,0.006289958953857422
59,17,New AI,2.0000252723693848
59,18,Old AI,0.013117790222167969
59,19,New AI,2.0002455711364746
59,20,Old AI,0.010836124420166016
59,21,New AI,2.000089645385742
59,22,Old AI,0.008406877517700195
59,23,New AI,2.0001137256622314
59,24,Old AI,0.01788496971130371
59,25,New AI,2.000040054321289
59,26,Old AI,0.007346391677856445
59,27,New AI,2.0000784397125244
59,28,Old AI,0.005974292755126953
59,29,New AI,1.9441962242126465
59,30,Old AI,0.004279613494873047
59,31,New AI,1.3020648956298828
59,32,Old AI,0.0017514228820800781
59,33,New AI,2.000067710876465
59,34,Old AI,0.0021347999572753906
59,35,New AI,0.9142091274261475
59,36,Old AI,0.005029439926147461
59,37,New AI,1.8178761005401611
59,38,Old AI,0.0013031959533691406
59,39,New AI,0.47887325286865234
59,40,Old AI,0.0008513927459716797
59,41,New AI,0.345689058303833
59,42,New AI,0.24846982955932617
59,43,Old AI,0.0006725788116455078
59,44,New AI,0.1758251190185547
59,45,Old AI,0.0006148815155029297
59,46,New AI,0.11642813682556152
59,47,Old AI,0.0005869865417480469
59,48,New AI,0.12004756927490234
59,49,Old AI,0.0010251998901367188
59,50,New AI,0.04494023323059082
59,51,Old AI,0.00040268898010253906
59,52,New AI,0.06575822830200195
59,53,New AI,0.018416166305541992
59,54,Old AI,0.0005087852478027344
59,55,New AI,0.0017507076263427734
59,56,New AI,0.0009479522705078125
59,57,Old AI,0.00025725364685058594
59,58,New AI,0.00011706352233886719
59,59,Old AI,4.673004150390625e-05
59,60,New AI,2.6702880859375e-05
60,1,New AI,0.44228672981262207
60,2,Old AI,0.0022001266479492188
60,3,New AI,1.3374485969543457
60,4,Old AI,0.005559682846069336
60,5,New AI,2.0005099773406982
60,6,Old AI,0.007823467254638672
60,7,New AI,2.000077486038208
60,8,Old AI,0.006782054901123047
60,9,New AI,2.0000264644622803
60,10,Old AI,0.007019996643066406
60,11,New AI,2.0001392364501953
60,12,Old AI,0.016860008239746094
60,13,New AI,2.0000948905944824
60,14,Old AI,0.009235143661499023
60,15,New AI,2.0000903606414795
60,16,Old AI,0.009645938873291016
60,17,New AI,2.000140905380249
60,18,Old AI,0.015303373336791992
60,19,New AI,2.0000486373901367
60,20,Old AI,0.015139579772949219
60,21,New AI,2.0000686645507812
60,22,Old AI,0.0076978206634521484
60,23,New AI,2.000058174133301
60,24,Old AI,0.017366886138916016
60,25,New AI,2.000056505203247
60,26,Old AI,0.011081695556640625
60,27,New AI,2.0002403259277344
60,28,Old AI,0.008051395416259766
60,29,New AI,1.9212749004364014
60,30,Old AI,0.0023152828216552734
60,31,New AI,1.4643738269805908
60,32,Old AI,0.0023686885833740234
60,33,New AI,2.0000948905944824
60,34,Old AI,0.0023889541625976562
60,35,New AI,1.088010311126709
60,36,Old AI,0.00920724868774414
60,37,New AI,2.0001323223114014
60,38,Old AI,0.004476308822631836
60,39,New AI,0.8813021183013916
60,40,Old AI,0.003592967987060547
60,41,New AI,0.4065096378326416
60,42,Old AI,0.002119779586791992
60,43,New AI,0.2234334945678711
60,44,Old AI,0.0011835098266601562
60,45,New AI,0.23187947273254395
60,46,New AI,0.18282222747802734
60,47,Old AI,0.000774383544921875
60,48,New AI,0.1436150074005127
60,49,Old AI,0.0011835098266601562
60,50,New AI,0.08098578453063965
60,51,Old AI,0.0007250308990478516
60,52,New AI,0.1849818229675293
60,53,Old AI,0.0006031990051269531
60,54,New AI,0.029252290725708008
60,55,Old AI,0.0007531642913818359
60,56,New AI,0.0024290084838867188
60,57,Old AI,0.0002281665802001953
60,58,New AI,0.0003724098205566406
60,59,New AI,0.00016999244689941406
60,60,Old AI,5.340576171875e-05
61,1,New AI,0.6738219261169434
61,2,Old AI,0.0038301944732666016
61,3,New AI,1.789968490600586
61,4,Old AI,0.0067708492279052734
61,5,New AI,2.000119686126709
61,6,Old AI,0.006850004196166992
61,7,New AI,2.000114917755127
61,8,Old AI,0.009432792663574219
61,9,New AI,2.0000860691070557
61,10,Old AI,0.011658668518066406
61,11,New AI,2.0000667572021484
61,12,Old AI,0.012263059616088867
61,13,New AI,2.000032663345337
61,14,Old AI,0.009695768356323242
61,15,New AI,2.0002715587615967
61,16,Old AI,0.013746976852416992
61,17,New AI,2.0000767707824707
61,18,Old AI,0.018190622329711914
61,19,New AI,2.0000619888305664
61,20,Old AI,0.014777183532714844
61,21,New AI,2.000030994415283
61,22,Old AI,0.006745100021362305
61,23,New AI,2.0001516342163086
61,24,Old AI,0.017732620239257812
61,25,New AI,2.000128746032715
61,26,Old AI,0.011310338973999023
61,27,New AI,2.0001072883605957
61,28,Old AI,0.006030082702636719
61,29,New AI,1.8808245658874512
61,30,Old AI,0.002710103988647461
61,31,New AI,1.7114238739013672
61,32,Old AI,0.002633810043334961
61,33,New AI,2.000044822692871
61,34,Old AI,0.0026285648345947266
61,35,New AI,1.0065054893493652
61,36,Old AI,0.004853487014770508
61,37,New AI,1.8902249336242676
61,38,Old AI,0.0018846988677978516
61,39,New AI,0.5493419170379639
61,40,Old AI,0.0014061927795410156
61,41,New AI,0.5789363384246826
61,42,New AI,0.40398240089416504
61,43,Old AI,0.0012373924255371094
61,44,New AI,0.25367021560668945
61,45,Old AI,0.0011034011840820312
61,46,New AI,0.14825749397277832
61,47,Old AI,0.0010917186737060547
61,48,New AI,0.15349793434143066
61,49,Old AI,0.0007555484771728516
61,50,New AI,0.07436180114746094
61,51,Old AI,0.000804901123046875
61,52,New AI,0.09345316886901855
61,53,New AI,0.02696847915649414
61,54,Old AI,0.000659942626953125
61,55,New AI,0.0026056766510009766
61,56,New AI,0.001352548599243164
61,57,Old AI,0.00036406517028808594
61,58,New AI,0.0001652240753173828
61,59,Old AI,6.628036499023438e-05
61,60,New AI,4.00543212890625e-05
62,1,New AI,0.6855981349945068
62,2,Old AI,0.004174709320068359
62,3,New AI,1.639033555984497
62,4,Old AI,0.006541013717651367
62,5,New AI,2.000105142593384
62,6,Old AI,0.005847930908203125
62,7,New AI,2.000077247619629
62,8,Old AI,0.010258913040161133
62,9,New AI,2.0000314712524414
62,10,Old AI,0.006817817687988281
62,11,New AI,2.0001509189605713
62,12,Old AI,0.012409210205078125
62,13,New AI,2.0002315044403076
62,14,Old AI,0.00896143913269043
62,15,New AI,2.0000991821289062
62,16,Old AI,0.009907007217407227
62,17,New AI,2.0000760555267334
62,18,Old AI,0.018268108367919922
62,19,New AI,2.0000436305999756
62,20,Old AI,0.016292095184326172
62,21,New AI,2.000119686126709
62,22,Old AI,0.0063245296478271484
62,23,New AI,2.000061273574829
62,24,Old AI,0.01604604721069336
62,25,New AI,2.0000953674316406
62,26,Old AI,0.006227970123291016
62,27,New AI,2.0000925064086914
62,28,Old AI,0.004523277282714844
62,29,New AI,1.6323964595794678
62,30,Old AI,0.0024607181549072266
62,31,New AI,1.2789292335510254
62,32,Old AI,0.001516103744506836
62,33,New AI,2.000107765197754
62,34,Old AI,0.0033080577850341797
62,35,New AI,0.8589568138122559
62,36,Old AI,0.00619196891784668
62,37,New AI,1.9795470237731934
62,38,Old AI,0.0012307167053222656
62,39,New AI,0.5012757778167725
62,40,Old AI,0.000835418701171875
62,41,New AI,0.3869588375091553
62,42,New AI,0.2696719169616699
62,43,Old AI,0.000667572021484375
62,44,New AI,0.16487646102905273
62,45,Old AI,0.0006008148193359375
62,46,New AI,0.08618330955505371
62,47,Old AI,0.0014545917510986328
62,48,New AI,0.11774086952209473
62,49,Old AI,0.0005338191986083984
62,50,New AI,0.048340797424316406
62,51,Old AI,0.0004105567932128906
62,52,New AI,0.09917926788330078
62,53,New AI,0.027043819427490234
62,54,Old AI,0.00041747093200683594
62,55,New AI,0.0032172203063964844
62,56,New AI,0.0020508766174316406
62,57,Old AI,0.00048422813415527344
62,58,New AI,0.00021338462829589844
62,59,Old AI,8.440017700195312e-05
62,60,New AI,5.030632019042969e-05
63,1,New AI,0.531019926071167
63,2,Old AI,0.003661632537841797
63,3,New AI,1.4219458103179932
